6076,animated
30971,action 
24200,costume
2199,"drama, crime"
12804,drama
8149,comedy
16539,horror comedy
30794,horror
17096,fantasy
18548,drama
18544,comedy
9952,action
12244,horror
33846,"political, neo-noir, supernatural, spy, action"
22542,comedy
31264,sports drama
28211,"satire, drama"
10232,adventure
12361,"drama, biography"
11467,drama
17073,horror thriller
6047,crime drama
12671,comedy
12749,crime drama
9416,comedy
14011,"action, thriller"
10617,comedy
33296,comedy-drama
32547,action
16329,sci-fi comedy
1248,comedy
1285,drama
11595,drama
1515,comedy
12383,"drama, biography"
30792,thriller
26361,"drama, comedy"
901,musical
910,comedy
9593,drama
25577,drama
3008,comedy
2810,comedy
3104,musical
6525,western
33976,"drama, children's, comedy-drama, youth, romance, slice of life"
16667,drama
10388,drama
5633,comedy
19837,spy
13331,drama
28261,"comedy, romance"
10442,comedy
14108,drama
16168,horror
18217,comedy
24530,romance drama
763,comedy
9810,comedy
11878,action
32467,action
8025,western
10979,comedy
26714,animated
16966,action
32326,drama
18042,crime
26798,action/drama
6503,crime drama
14222,"comedy, musical"
10906,adventure
26878,drama/comedy
9372,horror
26674,romance
126,drama
25573,"action, romance"
26421,"mystery, thriller, comedy"
5052,crime thriller
13530,action
9781,"drama, musical"
15367,animation
16323,comedy-drama
13573,shakespearean
7625,"epic, biography"
32786,action
2590,comedy
22489,comedy
27037,erotica/thriller
24559,family drama
9730,western
24814,drama
15775,comedy horror
8279,western
13160,drama
24108,drama/romance
2961,drama
26199,"drama, romance, thriller "
2366,musical comedy
34133,drama
7884,sci-fi
31433,action masala
34114,fairy tale
12367,suspense
18358,comedy
392,drama
18865,drama
22471,comedy
31483,crime thriller
9823,horror
15273,"comedy-drama, family"
24687,religious
20026,drama
32880,adventure
32675,epic-historical film
3081,film noir
17235,drama
20607,biopic
8463,drama
19624,crime
5237,film noir
19764,horror
15379,romance
22915,drama
7834,drama
15289,"crime, family"
3167,mystery
28301,drama
11814,thriller
12837,animation
16341,"comedy, family"
6498,comedy
16213,drama
13490,"animation, science fiction, drama, family"
9158,adventure
33689,horror
1150,drama
22067,historical drama
15662,comedy
11691,drama
28159,"family, romance"
1464,"comedy, drama"
5315,drama
14942,drama
7496,biography
22578,black comedy
33896,"action, sci-fi, mecha, spy"
26483,"social, drama, history "
23655,sci-fi / action
2298,"drama, adventure"
30856,perodic
13595,science fiction
20324,crime/thriller
16901,comedy drama
16982,romance
26583,drama
6137,comedy
15459,action
31382,action
20915,comedy
10903,science fiction
24281,romantic drama
1627,historical comedy
23676,action / adventure
10978,sci-fi
23401,action / comedy
19212,sports comedy
1446,musical
28758,comedy
18168,adventure
16695,slasher
5535,comedy
9469,action
22937,comedy
7859,horror
33481,"romantic comedy, school, sports"
31390,action thriller
20753,romantic comedy
3032,drama
25302,drama
31650,mythology
28054,"comedy, family"
32826,drama
23131,action
13877,comedy
26194,"drama, thriller "
4524,musical
24901,romance
9578,western
28518,thriller drama
16720,comedy
4877,drama
31369,thriller
26652,horror
15138,romantic comedy
6964,adventure
25133,"drama, family"
2565,melodrama
8120,"drama, musical"
28681,drama
15669,"action, thriller"
28375,romance
800,western
15908,drama
26027,"action, drama"
21934,comedy-drama
19360,action
10323,comedy
26648,comedy/romance/fantasy
17265,"comedy, action, crime"
5725,western
19368,horror
4947,film noir
12891,black comedy
26239,"comedy, drama"
14336,"action, sci-fi"
10322,science fiction
4957,musical
22677,action / drama / martial-arts
20746,comedy
2522,romantic comedy
14039,horror
7395,drama
28519,drama
19526,comedy
6460,drama
24356,social drama
17360,"biography, drama"
22145,comedy
6930,western
34064,historical drama
33692,anime
13575,crime drama
15552,"biography, drama"
6818,biography
9268,thriller
19573,comedy
3797,film noir
1718,drama
28326,"romantic comedy, drama"
17886,drama
11611,comedy
17151,comedy
16300,horror thriller
15096,documentary
21970,coming-of-age drama
34846,documentary
8455,comedy
8383,drama
6075,western
13942,crime drama
2660,crime thriller
11092,action
16790,thriller
27468,action
24145,drama/romance/action
20442,comedy/crime
23772,drama
15047,horror
2990,western
33690,anime
24101,romance/drama
14761,adventure
26296,comedy
11315,drama
23682,comedy / romance
9776,comedy
12069,"drama, biography"
13409,"drama, sports"
24857,comedy
22431,drama
14515,drama
24337,family drama
3470,western
13081,family
26247,drama
14726,comedy
5262,western
34158,drama
20742,animated comedy
5037,animation
8372,drama
6843,biography
13974,war drama
8560,drama
16791,drama
13084,adventure
32342,romance
21862,short drama
2169,drama
13510,romantic drama
24079,thriller
1656,drama
13203,horror
24150,comedy
13921,thriller
22920,drama / romance
25814,comedy
21870,national film board animated short
10630,comedy
7030,horror
4511,film noir
33585,fantasy
16812,comedy
3358,comedy
28843,comedy
27035,drama
9862,action
22173,drama
